#Freq.	Vn(R1)
2.26743925400000e+004	3.99210368653009e+001    -7.71366240367770e+000
2.37540508100000e+004	3.99126241564295e+001    -8.11290289362376e+000
2.48851178200000e+004	3.99034064731567e+001    -8.52864015769181e+000
2.60700414400000e+004	3.98933093956169e+001    -8.96161965118664e+000
2.73113860900000e+004	3.98822519566512e+001    -9.41260222542138e+000
2.86118383000000e+004	3.98701461471267e+001    -9.88236279165014e+000
2.99742125200000e+004	3.98568963989757e+001    -1.03716886354777e+001
3.14014572100000e+004	3.98423990481267e+001    -1.08813773455014e+001
3.28966612300000e+004	3.98265417804577e+001    -1.14122343130450e+001
3.44630605200000e+004	3.98092030652713e+001    -1.19650697464680e+001
3.61040450900000e+004	3.97902515817639e+001    -1.25406951522909e+001
3.78231663800000e+004	3.97695456448655e+001    -1.31399192478443e+001
3.96241449200000e+004	3.97469326399191e+001    -1.37635432242177e+001
4.15108784100000e+004	3.97222484752741e+001    -1.44123553461162e+001
4.34874501300000e+004	3.96953170663348e+001    -1.50871248047950e+001
4.55581378100000e+004	3.96659498640056e+001    -1.57885948217443e+001
4.77274228300000e+004	3.96339454461642e+001    -1.65174749193312e+001
5.00000000000000e+004	3.95990891878504e+001    -1.72744324149123e+001
